sensor_sampling_rate,wheel_width_sample,bad_events,event_type,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,widths_wheel,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_number,bad_events_dirtyAX,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,bad_events_raining,type_weight_limit,good_events
878.0278670953912,70.95898681015815,,good_events,71.68552444845818,71.7021531100479,67.97476831091171,70.99474264347145,"[71.7021531100479, 71.68552444845818, 71.69809069212397, 68.9864253393664, 68.9864253393664, 70.99474264347145, 70.99474264347145, 67.97476831091171]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_003400_4,,PONGPHET_20240830_003400_4,PONGPHET,2024-08-30 00:34:00,20.52,True,49,1,3,"[4.8, 7.9, 7.9]","[5.73, 1.4]",False,0.0,1.2,83-7420,3,15.8,to Vibhavadi,,25.0,
871.3039778770475,73.41199473176826,,good_events,72.70667235877067,75.68933436152952,71.98065476190504,77.9940208867979,"[72.70667235877067, 75.68933436152952, 74.73629558951734, 77.9940208867979, 77.9940208867979, 74.99401256401507, 71.98065476190504]",92.69152487823118,"{'Good_events': 20.02, 'Raining_events': 1.92}","{'Good_events': 60.55, 'Raining_events': 0.81}","{'Durability_veryhigh': 20.02, 'Durability_high': 1.92, 'Durability_mid': 0.81}",good_events|20240830_003748_4,,PONGPHET_20240830_003748_4,PONGPHET,2024-08-30 00:37:48,21.86,True,47,1,3,"[5.4, 8.2, 8.2]","[5.48, 1.84]",False,0.0,1.48,83-7420,3,16.8,to Vibhavadi,,25.0,
870.0084961767204,71.77570093457943,,good_events,72.67047442245757,73.74449339207058,69.98811292719165,72.95747452524301,"[72.67047442245757, 73.74449339207058, 73.62146692720762, 72.95747452524301, 69.98811292719165, 70.99035823874374]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_004130_4,,PONGPHET_20240830_004130_4,PONGPHET,2024-08-30 00:41:30,22.15,True,48,1,3,"[6.0, 8.1, 8.1]","[5.9, 1.26]",False,0.0,1.49,83-7420,3,17.2,to Vibhavadi,,25.0,
897.4583698510079,53.04380812850733,,good_events,51.64177302518101,52.9835431782617,50.981175749040176,52.99540846312084,"[52.9835431782617, 52.730102954648146, 51.64177302518101, 52.99540846312084, 50.981175749040176, 51.683497275752416]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_004528_4,,PONGPHET_20240830_004528_4,PONGPHET,2024-08-30 00:45:28,20.97,True,67,1,3,"[5.2, 7.9, 7.9]","[5.61, 1.66]",False,0.0,1.25,83-7420,3,16.0,to Vibhavadi,,25.0,
871.3410483321987,54.770008752309636,,good_events,54.73952453178572,57.987149837059405,49.97595337669509,55.98943273463556,"[56.99464948525815, 56.99464948525815, 57.987149837059405, 54.73952453178572, 55.98943273463556, 49.97595337669509, 49.97595337669509, 55.98616754579962]",98.52206018144162,"{'Good_events': 95.09, 'Raining_events': 0.1}",{'Good_events': 100.0},"{'Durability_veryhigh': 95.09, 'Durability_high': 0.1}",good_events|20240830_005021_4,,PONGPHET_20240830_005021_4,PONGPHET,2024-08-30 00:50:21,21.2,True,63,1,3,"[5.8, 7.7, 7.7]","[5.97, 1.3]",False,0.0,1.25,83-7420,3,16.2,to Vibhavadi,,25.0,
868.5326547921968,98.26826608505998,,good_events,95.97784975964896,98.68384631239041,96.99040292149039,97.98102671612105,"[98.68173129629372, 98.68384631239041, 95.97784975964896, 97.97725329210198, 96.99040292149039, 97.98102671612105]",96.49350813059372,"{'Good_events': 42.97, 'Raining_events': 1.2}",{'Good_events': 100.0},"{'Durability_veryhigh': 42.97, 'Durability_high': 1.2}",good_events|20240830_005447_4,,PONGPHET_20240830_005447_4,PONGPHET,2024-08-30 00:54:47,20.82,True,35,1,3,"[4.5, 8.2, 8.2]","[5.61, 1.49]",False,0.0,1.36,83-7420,3,16.0,to Vibhavadi,,25.0,
882.188240361835,69.86930863665735,,good_events,69.76274728606177,70.71097173728754,66.98954557569323,67.99246528552749,"[70.71097173728754, 70.65858652186125, 69.76274728606177, 67.9743481507553, 66.98954557569323, 67.99246528552749]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_005823_4,,PONGPHET_20240830_005823_4,PONGPHET,2024-08-30 00:58:23,20.8,True,50,1,3,"[5.5, 7.6, 7.6]","[5.68, 1.49]",False,0.0,1.17,83-7420,3,16.0,to Vibhavadi,,25.0,
876.9000214086918,96.4590023549561,,good_events,97.70991020328984,103.64877819548883,88.99120234604106,97.98570296222488,"[103.64877819548883, 99.70565294042262, 97.70991020328984, 97.98570296222488, 97.98570296222488, 89.97615928856567, 88.99120234604106, 88.99120234604106]",98.43094700578493,{'Good_events': 100.0},"{'Good_events': 92.16, 'Raining_events': 0.16}","{'Durability_veryhigh': 92.16, 'Durability_high': 0.16}",good_events|20240830_010243_4,,PONGPHET_20240830_010243_4,PONGPHET,2024-08-30 01:02:43,20.5,True,36,1,3,"[4.6, 8.0, 8.0]","[5.87, 1.51]",False,0.0,1.23,83-7420,3,15.6,to Vibhavadi,,25.0,
872.0459868000852,101.56770905083346,,good_events,101.71388187525577,107.6637037037035,99.97182837111677,107.88952891740678,"[107.6637037037035, 102.70478898261217, 101.71388187525577, 107.88952891740678, 107.88952891740678, 99.97611674174186, 99.97182837111677]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_013850_4,,PONGPHET_20240830_013850_4,PONGPHET,2024-08-30 01:38:50,11.15,True,34,1,3,"[4.4, 3.4, 3.4]","[4.48, 1.62]",False,0.0,0.12,83-4863,3,8.9,to Vibhavadi,,25.0,
875.9623609923011,72.26689478186483,,good_events,71.65782290643074,73.66187989556147,70.9786332553058,72.99146078993135,"[73.66187989556147, 71.65782290643074, 71.72695852534571, 72.99146078993135, 71.94485560198927, 70.9786332553058]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_014614_4,,PONGPHET_20240830_014614_4,PONGPHET,2024-08-30 01:46:14,10.42,True,48,1,3,"[4.1, 3.1, 3.1]","[4.47, 1.49]",False,0.0,0.09,83-4863,3,8.4,to Vibhavadi,,25.0,
871.242200794101,71.87748156551334,,good_events,70.72428584141676,72.71995271223614,65.98407014333088,73.99696513326035,"[72.6324134621641, 72.6324134621641, 72.71995271223614, 70.72428584141676, 73.9095837748589, 65.98407014333088, 73.99696513326035]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_014938_4,,PONGPHET_20240830_014938_4,PONGPHET,2024-08-30 01:49:38,10.85,True,48,1,3,"[4.4, 3.2, 3.2]","[4.35, 1.57]",False,0.0,0.12,83-4863,3,8.7,to Vibhavadi,,25.0,
871.9346049046321,73.46512841324135,,good_events,71.71007884749997,78.64551629352263,70.98437439529425,72.99617156937802,"[78.64551629352263, 71.71007884749997, 72.70748491704398, 70.98437439529425, 72.99617156937802, 72.99617156937802, 70.9878373538786]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_015231_4,,PONGPHET_20240830_015231_4,PONGPHET,2024-08-30 01:52:31,10.7,True,47,1,3,"[4.2, 3.2, 3.2]","[4.59, 1.51]",False,0.0,0.1,83-4863,3,8.5,to Vibhavadi,,25.0,
880.2922845476036,75.78168362627196,,good_events,75.69967879077694,77.72579870072059,73.98227752639514,83.90703829090762,"[77.68905707196018, 77.72579870072059, 75.69967879077694, 75.69967879077694, 83.90703829090762, 73.98227752639514, 74.98496055581973, 74.98496055581973, 74.98496055581973]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_015511_4,,PONGPHET_20240830_015511_4,PONGPHET,2024-08-30 01:55:11,10.12,True,46,1,3,"[3.6, 3.3, 3.3]","[4.44, 1.73]",False,0.0,0.07,83-4863,3,8.0,to Vibhavadi,,25.0,
873.7201365187714,72.08191126279864,,good_events,71.70254102536387,78.6298193046091,67.99092227806932,81.89314356179511,"[78.6298193046091, 72.68857082369323, 71.70254102536387, 81.89314356179511, 67.99092227806932, 67.99092227806932, 71.62758578154217, 71.62758578154217]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_015807_4,,PONGPHET_20240830_015807_4,PONGPHET,2024-08-30 01:58:07,10.31,True,48,1,3,"[4.0, 3.2, 3.2]","[4.35, 1.57]",False,0.0,0.08,83-4863,3,8.3,to Vibhavadi,,25.0,
869.2699490662139,71.71477079796264,,good_events,71.72621804047048,77.90369845208579,69.98646161546094,77.88937182033078,"[77.90369845208579, 71.72621804047048, 72.99072671156, 77.88937182033078, 69.98646161546094, 69.98678071539643, 69.98678071539643]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_020056_4,,PONGPHET_20240830_020056_4,PONGPHET,2024-08-30 02:00:56,10.8,True,48,1,3,"[4.3, 3.2, 3.2]","[4.55, 1.71]",False,0.0,0.11,,3,8.6,to Vibhavadi,,25.0,
870.748299319728,53.87755102040817,,good_events,52.9879700603974,57.64760876233322,52.98589586598746,54.65882993588684,"[57.64760876233322, 53.7088555347093, 52.9879700603974, 53.99210353475041, 52.98589586598746, 54.65882993588684, 54.65882993588684]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_020637_4,,PONGPHET_20240830_020637_4,PONGPHET,2024-08-30 02:06:37,9.81,True,64,1,3,"[3.7, 3.1, 3.1]","[4.34, 1.62]",False,0.0,0.07,83-4863,3,7.8,to Vibhavadi,,25.0,
883.7108953613808,53.83838685586259,,good_events,53.70072115384619,54.64583414985918,51.68541031237828,53.98344492911929,"[54.64583414985918, 53.726966600441756, 53.70072115384619, 53.97455644306228, 53.98344492911929, 51.68541031237828]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_020947_4,,PONGPHET_20240830_020947_4,PONGPHET,2024-08-30 02:09:47,10.64,True,65,1,3,"[3.6, 3.5, 3.5]","[4.74, 1.25]",False,0.0,0.08,83-4863,3,8.5,to Vibhavadi,,25.0,
869.6390658174098,104.35668789808919,,good_events,103.7187959603882,105.99001404183332,98.97745910331287,116.9130693706743,"[105.99001404183332, 104.64566870345993, 103.7187959603882, 103.7187959603882, 103.7187959603882, 116.9130693706743, 105.98787646436313, 98.97745910331287, 98.97745910331287]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_021453_4,,PONGPHET_20240830_021453_4,PONGPHET,2024-08-30 02:14:53,10.71,True,33,1,3,"[4.0, 3.4, 3.4]","[4.69, 1.51]",False,0.0,0.09,83-4863,3,8.5,to Vibhavadi,,25.0,
